num_of_intervals,total_time,drift_parameter,taylor_truncate_len,init_seed,target_state_seed,final_cost
10.0,7.0,1.0,2.0,5.0,1.0,-0.8689185656549686
10.0,7.0,1.0,2.0,6.0,1.0,-0.5774538623350289
10.0,7.0,1.0,2.0,7.0,1.0,-0.7658536557003511
10.0,7.0,1.0,2.0,8.0,1.0,-0.7206327768368834
10.0,7.0,1.0,2.0,9.0,1.0,-0.5970692708075279
10.0,7.0,1.0,2.0,0.0,2.0,-0.7444861778878756
10.0,7.0,1.0,2.0,1.0,2.0,-0.7292035723422747
10.0,7.0,1.0,2.0,2.0,2.0,-0.45511196892135336
10.0,7.0,1.0,2.0,3.0,2.0,-0.22906094693879578
10.0,7.0,1.0,2.0,4.0,2.0,-0.8398960641507203
10.0,7.0,1.0,2.0,5.0,2.0,-0.7513107762234308
10.0,7.0,1.0,2.0,6.0,2.0,-0.8376059611539635
10.0,7.0,1.0,2.0,7.0,2.0,-0.8081065220651696
10.0,7.0,1.0,2.0,8.0,2.0,-0.4639512007287266
10.0,7.0,1.0,2.0,9.0,2.0,-0.7203609316009878
10.0,7.0,1.0,2.0,0.0,3.0,-0.8244305169780712
10.0,7.0,1.0,2.0,1.0,3.0,-0.9569064394836487
10.0,7.0,1.0,2.0,2.0,3.0,-0.8015161058985335
10.0,7.0,1.0,2.0,3.0,3.0,-0.759113604063916
10.0,7.0,1.0,2.0,4.0,3.0,-0.804549031741296
10.0,7.0,1.0,2.0,5.0,3.0,-0.6765552547051077
10.0,7.0,1.0,2.0,6.0,3.0,-0.6891121756825606
10.0,7.0,1.0,2.0,7.0,3.0,-0.3383907800732894
10.0,7.0,1.0,2.0,8.0,3.0,-0.6388197716922364
10.0,7.0,1.0,2.0,9.0,3.0,-0.6748684675704882
10.0,7.0,1.0,2.0,0.0,4.0,-0.6264705265885432
10.0,7.0,1.0,2.0,1.0,4.0,-0.919306720196956
10.0,7.0,1.0,2.0,2.0,4.0,-0.8698100263195022
10.0,7.0,1.0,2.0,3.0,4.0,-0.6304449177095159
10.0,7.0,1.0,2.0,4.0,4.0,-0.867445581217322
10.0,7.0,1.0,2.0,5.0,4.0,-0.4874738655644217
10.0,7.0,1.0,2.0,6.0,4.0,-0.6158390155770243
10.0,7.0,1.0,2.0,7.0,4.0,-0.7185311989926236
10.0,7.0,1.0,2.0,8.0,4.0,-0.43908590625657273
10.0,7.0,1.0,2.0,9.0,4.0,-0.6505884035474907
10.0,7.0,1.0,2.0,0.0,5.0,-0.7998976954913948
10.0,7.0,1.0,2.0,1.0,5.0,-0.8005797078988205
10.0,7.0,1.0,2.0,2.0,5.0,-0.9715955319583188
10.0,7.0,1.0,2.0,3.0,5.0,-0.5777485015062856
10.0,7.0,1.0,2.0,4.0,5.0,-0.4927958176810625
10.0,7.0,1.0,2.0,5.0,5.0,-0.6188624331169493
10.0,7.0,1.0,2.0,6.0,5.0,-0.692280764464961
10.0,7.0,1.0,2.0,7.0,5.0,-0.8374513405938079
10.0,7.0,1.0,2.0,8.0,5.0,-0.6579635175507327
10.0,7.0,1.0,2.0,9.0,5.0,-0.5121465852926947
10.0,7.0,1.0,2.0,0.0,6.0,-0.7749905702155464
10.0,7.0,1.0,2.0,1.0,6.0,-0.6889237686351138
10.0,7.0,1.0,2.0,2.0,6.0,-0.6749920651820358
10.0,7.0,1.0,2.0,3.0,6.0,-0.4629630179889819
10.0,7.0,1.0,2.0,4.0,6.0,-0.49437689837260407
10.0,7.0,1.0,2.0,5.0,6.0,-0.8077814898044129
10.0,7.0,1.0,2.0,6.0,6.0,-0.7606412532943422
10.0,7.0,1.0,2.0,7.0,6.0,-0.8169280334850141
10.0,7.0,1.0,2.0,8.0,6.0,-0.677330155536354
10.0,7.0,1.0,2.0,9.0,6.0,-0.8706585365566766
10.0,7.0,1.0,2.0,0.0,7.0,-0.7962335830380555
10.0,7.0,1.0,2.0,1.0,7.0,-0.7825414141281611
10.0,7.0,1.0,2.0,2.0,7.0,-0.8266152039991309
10.0,7.0,1.0,2.0,3.0,7.0,-0.8728440171374082
10.0,7.0,1.0,2.0,4.0,7.0,-0.41738064903969446
10.0,7.0,1.0,2.0,5.0,7.0,-0.42367802504718066
10.0,7.0,1.0,2.0,6.0,7.0,-0.1071424911021343
10.0,7.0,1.0,2.0,7.0,7.0,-0.7463726876938588
10.0,7.0,1.0,2.0,8.0,7.0,-0.6328513923376113
10.0,7.0,1.0,2.0,9.0,7.0,-0.5600061146863102
10.0,7.0,1.0,2.0,0.0,8.0,-0.7259862549824109
10.0,7.0,1.0,2.0,1.0,8.0,-0.7813081495670314
10.0,7.0,1.0,2.0,2.0,8.0,-0.7904769932280238
10.0,7.0,1.0,2.0,3.0,8.0,-0.9345043738213382
10.0,7.0,1.0,2.0,4.0,8.0,-0.5788066231265935
10.0,7.0,1.0,2.0,5.0,8.0,-0.07410812024930899
10.0,7.0,1.0,2.0,6.0,8.0,-0.5376863306595578
10.0,7.0,1.0,2.0,7.0,8.0,-0.6914240056815175
10.0,7.0,1.0,2.0,8.0,8.0,-0.3113130346562695
10.0,7.0,1.0,2.0,9.0,8.0,-0.8941060713386961
10.0,7.0,1.0,2.0,0.0,9.0,-0.7778930690381007
10.0,7.0,1.0,2.0,1.0,9.0,-0.6959829818660578
10.0,7.0,1.0,2.0,2.0,9.0,-0.5486100861792617
10.0,7.0,1.0,2.0,3.0,9.0,-0.5641909758955594
10.0,7.0,1.0,2.0,4.0,9.0,-0.8350890823568544
10.0,7.0,1.0,2.0,5.0,9.0,-0.8506744651801224
10.0,7.0,1.0,2.0,6.0,9.0,-0.45951048772307157
10.0,7.0,1.0,2.0,7.0,9.0,-0.6164045096861893
10.0,7.0,1.0,2.0,8.0,9.0,-0.5070465887195981
10.0,7.0,1.0,2.0,9.0,9.0,-0.8611043340985751
10.0,7.0,1.0,4.0,0.0,0.0,-0.994511431369345
10.0,7.0,1.0,4.0,1.0,0.0,-0.9833185410994862
10.0,7.0,1.0,4.0,2.0,0.0,-0.9424009099450359
10.0,7.0,1.0,4.0,3.0,0.0,-0.9342909580125205
10.0,7.0,1.0,4.0,4.0,0.0,-0.8187044655230348
10.0,7.0,1.0,4.0,5.0,0.0,-0.944196216655397
10.0,7.0,1.0,4.0,6.0,0.0,-0.9910870550058803
10.0,7.0,1.0,4.0,7.0,0.0,-0.9726802780717205
10.0,7.0,1.0,4.0,8.0,0.0,-0.9523659467599056
10.0,7.0,1.0,4.0,9.0,0.0,-0.7858497489512565
10.0,7.0,1.0,4.0,0.0,1.0,-0.9931707679945659
10.0,7.0,1.0,4.0,1.0,1.0,-0.9843181577882668
10.0,7.0,1.0,4.0,2.0,1.0,-0.9963919068424221
10.0,7.0,1.0,4.0,3.0,1.0,-0.9656193192621998
10.0,7.0,1.0,4.0,4.0,1.0,-0.959787666006986
10.0,7.0,1.0,4.0,5.0,1.0,-0.9823908717391525
10.0,7.0,1.0,4.0,6.0,1.0,-0.9899512481718402
10.0,7.0,1.0,4.0,7.0,1.0,-0.9800525438025426
10.0,7.0,1.0,4.0,8.0,1.0,-0.964291595397842
10.0,7.0,1.0,4.0,9.0,1.0,-0.9911693459505038
10.0,7.0,1.0,4.0,0.0,2.0,-0.9769246895487994
10.0,7.0,1.0,4.0,1.0,2.0,-0.9344087973892019
10.0,7.0,1.0,4.0,2.0,2.0,-0.9571839734951522
10.0,7.0,1.0,4.0,3.0,2.0,-0.9952626447059844
10.0,7.0,1.0,4.0,4.0,2.0,-0.9865859133450127
10.0,7.0,1.0,4.0,5.0,2.0,-0.9396650463663182
10.0,7.0,1.0,4.0,6.0,2.0,-0.9849655021196873
10.0,7.0,1.0,4.0,7.0,2.0,-0.98003041505714
10.0,7.0,1.0,4.0,8.0,2.0,-0.9829122783544159
10.0,7.0,1.0,4.0,9.0,2.0,-0.9680850687528361
10.0,7.0,1.0,4.0,0.0,3.0,-0.8759076323723446
10.0,7.0,1.0,4.0,1.0,3.0,-0.9955632313848854
10.0,7.0,1.0,4.0,2.0,3.0,-0.987361308333597
10.0,7.0,1.0,4.0,3.0,3.0,-0.9875482385346733
10.0,7.0,1.0,4.0,4.0,3.0,-0.97815822590482
10.0,7.0,1.0,4.0,5.0,3.0,-0.9036993843006734
10.0,7.0,1.0,4.0,6.0,3.0,-0.979896661862383
10.0,7.0,1.0,4.0,7.0,3.0,-0.9113091877603992
10.0,7.0,1.0,4.0,8.0,3.0,-0.7221456146725398
10.0,7.0,1.0,4.0,9.0,3.0,-0.9887167607898729
10.0,7.0,1.0,4.0,0.0,4.0,-0.9734922222257228
10.0,7.0,1.0,4.0,1.0,4.0,-0.9862510982884435
10.0,7.0,1.0,4.0,2.0,4.0,-0.8311703876400319
10.0,7.0,1.0,4.0,3.0,4.0,-0.9852863596087419
10.0,7.0,1.0,4.0,4.0,4.0,-0.9564965928068857
10.0,7.0,1.0,4.0,5.0,4.0,-0.9482525047311868
10.0,7.0,1.0,4.0,6.0,4.0,-0.9930937012513529
10.0,7.0,1.0,4.0,7.0,4.0,-0.9891780828110689
10.0,7.0,1.0,4.0,8.0,4.0,-0.9809352254159232
10.0,7.0,1.0,4.0,9.0,4.0,-0.9670880979734112
10.0,7.0,1.0,4.0,0.0,5.0,-0.9737717096260687
10.0,7.0,1.0,4.0,1.0,5.0,-0.9638265742992441
10.0,7.0,1.0,4.0,2.0,5.0,-0.9778914662186976
10.0,7.0,1.0,4.0,3.0,5.0,-0.9918576491054056
10.0,7.0,1.0,4.0,4.0,5.0,-0.9578998305039648
10.0,7.0,1.0,4.0,5.0,5.0,-0.9922273956118537
10.0,7.0,1.0,4.0,6.0,5.0,-0.9704621718848898
10.0,7.0,1.0,4.0,7.0,5.0,-0.994874177072029
10.0,7.0,1.0,4.0,8.0,5.0,-0.9529491662996125
10.0,7.0,1.0,4.0,9.0,5.0,-0.9526018455938401
10.0,7.0,1.0,4.0,0.0,6.0,-0.953123525101136
10.0,7.0,1.0,4.0,1.0,6.0,-0.9819523727481921
10.0,7.0,1.0,4.0,2.0,6.0,-0.9965806176255576
10.0,7.0,1.0,4.0,3.0,6.0,-0.9755155143442203
10.0,7.0,1.0,4.0,4.0,6.0,-0.9915121573652688
10.0,7.0,1.0,4.0,5.0,6.0,-0.9938480487867004
10.0,7.0,1.0,4.0,6.0,6.0,-0.9837435920467571
10.0,7.0,1.0,4.0,7.0,6.0,-0.9581042166892129
10.0,7.0,1.0,4.0,8.0,6.0,-0.9112186583544049
10.0,7.0,1.0,4.0,9.0,6.0,-0.9741039450849991
10.0,7.0,1.0,4.0,0.0,7.0,-0.976711986690815
10.0,7.0,1.0,4.0,1.0,7.0,-0.9698157417663579
10.0,7.0,1.0,4.0,2.0,7.0,-0.9552887852667967
10.0,7.0,1.0,4.0,3.0,7.0,-0.9944156948508203
10.0,7.0,1.0,4.0,4.0,7.0,-0.957669055594604
10.0,7.0,1.0,4.0,5.0,7.0,-0.9429188402378121
10.0,7.0,1.0,4.0,6.0,7.0,-0.9772610087133846
10.0,7.0,1.0,4.0,7.0,7.0,-0.9608194719198947
10.0,7.0,1.0,4.0,8.0,7.0,-0.8930928770402071
10.0,7.0,1.0,4.0,9.0,7.0,-0.9541773177007068
10.0,7.0,1.0,4.0,0.0,8.0,-0.9719003301654268
10.0,7.0,1.0,4.0,1.0,8.0,-0.9837963971191809
10.0,7.0,1.0,4.0,2.0,8.0,-0.965422971073389
10.0,7.0,1.0,4.0,3.0,8.0,-0.9886593189074849
10.0,7.0,1.0,4.0,4.0,8.0,-0.9712649551158118
10.0,7.0,1.0,4.0,5.0,8.0,-0.9797498108036227
10.0,7.0,1.0,4.0,6.0,8.0,-0.9468280391845174
10.0,7.0,1.0,4.0,7.0,8.0,-0.8862631255556164
10.0,7.0,1.0,4.0,8.0,8.0,-0.9935176124592543
10.0,7.0,1.0,4.0,9.0,8.0,-0.8903040281555579
10.0,7.0,1.0,4.0,0.0,9.0,-0.8708654174288384
10.0,7.0,1.0,4.0,1.0,9.0,-0.9872728474331873
10.0,7.0,1.0,4.0,2.0,9.0,-0.9872833517715353
10.0,7.0,1.0,4.0,3.0,9.0,-0.9813341290009803
10.0,7.0,1.0,4.0,4.0,9.0,-0.9835771131318627
10.0,7.0,1.0,4.0,5.0,9.0,-0.9724597054747209
10.0,7.0,1.0,4.0,6.0,9.0,-0.9936839958675644
10.0,7.0,1.0,4.0,7.0,9.0,-0.9781760062421953
10.0,7.0,1.0,4.0,8.0,9.0,-0.9912205349579396
10.0,7.0,1.0,4.0,9.0,9.0,-0.946721353957348
10.0,7.0,1.0,6.0,0.0,0.0,-0.9997012050417002
10.0,7.0,1.0,6.0,1.0,0.0,-0.9997979651075871
10.0,7.0,1.0,6.0,2.0,0.0,-0.999699228803303
10.0,7.0,1.0,6.0,3.0,0.0,-0.9999054937313938
10.0,7.0,1.0,6.0,4.0,0.0,-0.9996224359548129
10.0,7.0,1.0,6.0,5.0,0.0,-0.9999872411572699
10.0,7.0,1.0,6.0,6.0,0.0,-0.9996395470359868
10.0,7.0,1.0,6.0,7.0,0.0,-0.9980546549584646
10.0,7.0,1.0,6.0,8.0,0.0,-0.999156447114627
10.0,7.0,1.0,6.0,9.0,0.0,-0.9849227968825596
10.0,7.0,1.0,6.0,0.0,1.0,-0.9987147578571975
10.0,7.0,1.0,6.0,1.0,1.0,-0.9987798097027104
10.0,7.0,1.0,6.0,2.0,1.0,-0.9967344071872553
10.0,7.0,1.0,6.0,3.0,1.0,-0.9998019364557283
10.0,7.0,1.0,6.0,4.0,1.0,-0.998718468777689
10.0,7.0,1.0,6.0,5.0,1.0,-0.9993450387889363
10.0,7.0,1.0,6.0,6.0,1.0,-0.9993406059626534
10.0,7.0,1.0,6.0,7.0,1.0,-0.9996887547033372
10.0,7.0,1.0,6.0,8.0,1.0,-0.9998568652550274
10.0,7.0,1.0,6.0,9.0,1.0,-0.9995834312702974
10.0,7.0,1.0,6.0,0.0,2.0,-0.9992275222904397
10.0,7.0,1.0,6.0,1.0,2.0,-0.9991583997802405
10.0,7.0,1.0,6.0,2.0,2.0,-0.9966781571219034
10.0,7.0,1.0,6.0,3.0,2.0,-0.9998345451743251
10.0,7.0,1.0,6.0,4.0,2.0,-0.9998048434599942
10.0,7.0,1.0,6.0,5.0,2.0,-0.9990579561569222
10.0,7.0,1.0,6.0,6.0,2.0,-0.9997926643281371
10.0,7.0,1.0,6.0,7.0,2.0,-0.9997584067801355
10.0,7.0,1.0,6.0,8.0,2.0,-0.9999113832297453
10.0,7.0,1.0,6.0,9.0,2.0,-0.998998836326253
10.0,7.0,1.0,6.0,0.0,3.0,-0.9995926007936442
10.0,7.0,1.0,6.0,1.0,3.0,-0.9977417001317024
10.0,7.0,1.0,6.0,2.0,3.0,-0.999136647614677
10.0,7.0,1.0,6.0,3.0,3.0,-0.9995703801307055
10.0,7.0,1.0,6.0,4.0,3.0,-0.9998535989701665
10.0,7.0,1.0,6.0,5.0,3.0,-0.9996376801899874
10.0,7.0,1.0,6.0,6.0,3.0,-0.9997668167780659
10.0,7.0,1.0,6.0,7.0,3.0,-0.9997994287831135
10.0,7.0,1.0,6.0,8.0,3.0,-0.9997749328977305
10.0,7.0,1.0,6.0,9.0,3.0,-0.9993556232980894
10.0,7.0,1.0,6.0,0.0,4.0,-0.9998303722039527
10.0,7.0,1.0,6.0,1.0,4.0,-0.9999588722939697
10.0,7.0,1.0,6.0,2.0,4.0,-0.9988805924832865
10.0,7.0,1.0,6.0,3.0,4.0,-0.9998500476284723
10.0,7.0,1.0,6.0,4.0,4.0,-0.9995636830130693
10.0,7.0,1.0,6.0,5.0,4.0,-0.9998375211161925
10.0,7.0,1.0,6.0,6.0,4.0,-0.9999157737852634
10.0,7.0,1.0,6.0,7.0,4.0,-0.9991513137216206
10.0,7.0,1.0,6.0,8.0,4.0,-0.9990530677230307
10.0,7.0,1.0,6.0,9.0,4.0,-0.9977762995408372
10.0,7.0,1.0,6.0,0.0,5.0,-0.999829857643491
10.0,7.0,1.0,6.0,1.0,5.0,-0.9991043153494977
10.0,7.0,1.0,6.0,2.0,5.0,-0.9982191819072804
10.0,7.0,1.0,6.0,3.0,5.0,-0.9999121438367163
10.0,7.0,1.0,6.0,4.0,5.0,-0.9997080917478433
10.0,7.0,1.0,6.0,5.0,5.0,-0.9998014363755199
10.0,7.0,1.0,6.0,6.0,5.0,-0.9998035466769711
10.0,7.0,1.0,6.0,7.0,5.0,-0.9994147036390406
10.0,7.0,1.0,6.0,8.0,5.0,-0.9997881591429477
10.0,7.0,1.0,6.0,9.0,5.0,-0.9958558877568082
10.0,7.0,1.0,6.0,0.0,6.0,-0.9995640556187171
10.0,7.0,1.0,6.0,1.0,6.0,-0.999263807004807
10.0,7.0,1.0,6.0,2.0,6.0,-0.9993493272338195
10.0,7.0,1.0,6.0,3.0,6.0,-0.9983936515800784
10.0,7.0,1.0,6.0,4.0,6.0,-0.9991167251161889
10.0,7.0,1.0,6.0,5.0,6.0,-0.9998656880523424
10.0,7.0,1.0,6.0,6.0,6.0,-0.9999307900140786
10.0,7.0,1.0,6.0,7.0,6.0,-0.999429055053472
10.0,7.0,1.0,6.0,8.0,6.0,-0.9997664801649943
10.0,7.0,1.0,6.0,9.0,6.0,-0.9995776472142264
10.0,7.0,1.0,6.0,0.0,7.0,-0.9985672155863985
10.0,7.0,1.0,6.0,1.0,7.0,-0.9997984487448196
10.0,7.0,1.0,6.0,2.0,7.0,-0.9999328532685683
10.0,7.0,1.0,6.0,3.0,7.0,-0.9998655455748168
10.0,7.0,1.0,6.0,4.0,7.0,-0.9990932011477056
10.0,7.0,1.0,6.0,5.0,7.0,-0.9979416678994818
10.0,7.0,1.0,6.0,6.0,7.0,-0.9989633519821867
10.0,7.0,1.0,6.0,7.0,7.0,-0.9998725249658357
10.0,7.0,1.0,6.0,8.0,7.0,-0.9997318702990163
10.0,7.0,1.0,6.0,9.0,7.0,-0.9758567015858288
10.0,7.0,1.0,6.0,0.0,8.0,-0.9996946463039282
10.0,7.0,1.0,6.0,1.0,8.0,-0.9999358726141012
10.0,7.0,1.0,6.0,2.0,8.0,-0.9990959565243344
10.0,7.0,1.0,6.0,3.0,8.0,-0.9999610431091602
10.0,7.0,1.0,6.0,4.0,8.0,-0.9997678085487322
10.0,7.0,1.0,6.0,5.0,8.0,-0.9971505310510704
10.0,7.0,1.0,6.0,6.0,8.0,-0.999564002745344
10.0,7.0,1.0,6.0,7.0,8.0,-0.9994277319628414
10.0,7.0,1.0,6.0,8.0,8.0,-0.9951009908045482
10.0,7.0,1.0,6.0,9.0,8.0,-0.9999239107406587
10.0,7.0,1.0,6.0,0.0,9.0,-0.9967541148496556
10.0,7.0,1.0,6.0,1.0,9.0,-0.9994565439948299
10.0,7.0,1.0,6.0,2.0,9.0,-0.9997919357323646
10.0,7.0,1.0,6.0,3.0,9.0,-0.9999375205927099
10.0,7.0,1.0,6.0,4.0,9.0,-0.9991892980182224
10.0,7.0,1.0,6.0,5.0,9.0,-0.9997547727658729
10.0,7.0,1.0,6.0,6.0,9.0,-0.9996158524538511
10.0,7.0,1.0,6.0,7.0,9.0,-0.986502493978981
10.0,7.0,1.0,6.0,8.0,9.0,-0.9998574576546829
10.0,7.0,1.0,6.0,9.0,9.0,-0.9991527672453363
10.0,7.0,1.0,8.0,0.0,0.0,-0.9999997172585509
10.0,7.0,1.0,8.0,1.0,0.0,-0.9999986605881139
10.0,7.0,1.0,8.0,2.0,0.0,-0.9999018198351584
10.0,7.0,1.0,8.0,3.0,0.0,-0.9999992150222179
10.0,7.0,1.0,8.0,4.0,0.0,-0.9999982602017523
10.0,7.0,1.0,8.0,5.0,0.0,-0.9999993116262665
10.0,7.0,1.0,8.0,6.0,0.0,-0.9999992367712491
10.0,7.0,1.0,8.0,7.0,0.0,-0.9999940134366911
10.0,7.0,1.0,8.0,8.0,0.0,-0.9999971986957045
10.0,7.0,1.0,8.0,9.0,0.0,-0.9843231243710404
10.0,7.0,1.0,8.0,0.0,1.0,-0.9999963069336788
10.0,7.0,1.0,8.0,1.0,1.0,-0.9999726597754672
10.0,7.0,1.0,8.0,2.0,1.0,-0.9999953341962339
10.0,7.0,1.0,8.0,3.0,1.0,-0.9999988141990437
10.0,7.0,1.0,8.0,4.0,1.0,-0.9999955263033851
10.0,7.0,1.0,8.0,5.0,1.0,-0.9999983533621559
10.0,7.0,1.0,8.0,6.0,1.0,-0.9999997120497771
10.0,7.0,1.0,8.0,7.0,1.0,-0.9999979431330216
10.0,7.0,1.0,8.0,8.0,1.0,-0.9999986174435889
10.0,7.0,1.0,8.0,9.0,1.0,-0.9999969827842966
10.0,7.0,1.0,8.0,0.0,2.0,-0.9999975496212631
10.0,7.0,1.0,8.0,1.0,2.0,-0.9999987726246844
10.0,7.0,1.0,8.0,2.0,2.0,-0.9999946699454921
10.0,7.0,1.0,8.0,3.0,2.0,-0.9999993355267949
10.0,7.0,1.0,8.0,4.0,2.0,-0.9999977179553595
10.0,7.0,1.0,8.0,5.0,2.0,-0.9999974855929232
10.0,7.0,1.0,8.0,6.0,2.0,-0.9999995817393388
10.0,7.0,1.0,8.0,7.0,2.0,-0.999999278141028
10.0,7.0,1.0,8.0,8.0,2.0,-0.9999982805917064
10.0,7.0,1.0,8.0,9.0,2.0,-0.9994155981715639
10.0,7.0,1.0,8.0,0.0,3.0,-0.9999945614207635
10.0,7.0,1.0,8.0,1.0,3.0,-0.9999994090418036
10.0,7.0,1.0,8.0,2.0,3.0,-0.9999971502093703
10.0,7.0,1.0,8.0,3.0,3.0,-0.9999988525602345
10.0,7.0,1.0,8.0,4.0,3.0,-0.9999987194112693
10.0,7.0,1.0,8.0,5.0,3.0,-0.9999984363437044
10.0,7.0,1.0,8.0,6.0,3.0,-0.9999992799743697
10.0,7.0,1.0,8.0,7.0,3.0,-0.9999943326625599
10.0,7.0,1.0,8.0,8.0,3.0,-0.99999784845924
10.0,7.0,1.0,8.0,9.0,3.0,-0.999999614706897
10.0,7.0,1.0,8.0,0.0,4.0,-0.9999993803407278
10.0,7.0,1.0,8.0,1.0,4.0,-0.9999955965791428
10.0,7.0,1.0,8.0,2.0,4.0,-0.999999031797813
10.0,7.0,1.0,8.0,3.0,4.0,-0.9999997547334619
10.0,7.0,1.0,8.0,4.0,4.0,-0.9973436019655809
10.0,7.0,1.0,8.0,5.0,4.0,-0.9999933549062843
10.0,7.0,1.0,8.0,6.0,4.0,-0.9999995343517478
10.0,7.0,1.0,8.0,7.0,4.0,-0.9999999122903888
10.0,7.0,1.0,8.0,8.0,4.0,-0.9999975586201081
10.0,7.0,1.0,8.0,9.0,4.0,-0.9999877847840191
10.0,7.0,1.0,8.0,0.0,5.0,-0.9999960154873098
10.0,7.0,1.0,8.0,1.0,5.0,-0.9999968600376167
10.0,7.0,1.0,8.0,2.0,5.0,-0.9999997355435145
10.0,7.0,1.0,8.0,3.0,5.0,-0.9999995056189075
10.0,7.0,1.0,8.0,4.0,5.0,-0.9999894890251585
10.0,7.0,1.0,8.0,5.0,5.0,-0.9999988205678314
10.0,7.0,1.0,8.0,6.0,5.0,-0.9999992445144136
10.0,7.0,1.0,8.0,7.0,5.0,-0.9999960244085996
10.0,7.0,1.0,8.0,8.0,5.0,-0.9999996529581462
10.0,7.0,1.0,8.0,9.0,5.0,-0.9999368419448076
10.0,7.0,1.0,8.0,0.0,6.0,-0.999998193027684
10.0,7.0,1.0,8.0,1.0,6.0,-0.9999979662519645
10.0,7.0,1.0,8.0,2.0,6.0,-0.999999586012023
10.0,7.0,1.0,8.0,3.0,6.0,-0.999998513587779
10.0,7.0,1.0,8.0,4.0,6.0,-0.9999741386993507
10.0,7.0,1.0,8.0,5.0,6.0,-0.9999982090069296
10.0,7.0,1.0,8.0,6.0,6.0,-0.9999977921613797
10.0,7.0,1.0,8.0,7.0,6.0,-0.9999978449890738
10.0,7.0,1.0,8.0,8.0,6.0,-0.999999329458173
10.0,7.0,1.0,8.0,9.0,6.0,-0.999996570660747
10.0,7.0,1.0,8.0,0.0,7.0,-0.9999967731575407
10.0,7.0,1.0,8.0,1.0,7.0,-0.999999588647681
10.0,7.0,1.0,8.0,2.0,7.0,-0.9999991721126663
10.0,7.0,1.0,8.0,3.0,7.0,-0.9999993601982309
10.0,7.0,1.0,8.0,4.0,7.0,-0.9999987244521344
10.0,7.0,1.0,8.0,5.0,7.0,-0.9999981145312361
10.0,7.0,1.0,8.0,6.0,7.0,-0.9999993338131875
10.0,7.0,1.0,8.0,7.0,7.0,-0.9999960434918456
10.0,7.0,1.0,8.0,8.0,7.0,-0.9999847769371362
10.0,7.0,1.0,8.0,9.0,7.0,-0.976788359974848
10.0,7.0,1.0,8.0,0.0,8.0,-0.9999965345443625
10.0,7.0,1.0,8.0,1.0,8.0,-0.9999996810589223
10.0,7.0,1.0,8.0,2.0,8.0,-0.9999979740879028
10.0,7.0,1.0,8.0,3.0,8.0,-0.9999989905504004
10.0,7.0,1.0,8.0,4.0,8.0,-0.9999995013529288
10.0,7.0,1.0,8.0,5.0,8.0,-0.9999912401022222
10.0,7.0,1.0,8.0,6.0,8.0,-0.9999968922858722
10.0,7.0,1.0,8.0,7.0,8.0,-0.999997866149792
10.0,7.0,1.0,8.0,8.0,8.0,-0.9999859288949671
10.0,7.0,1.0,8.0,9.0,8.0,-0.9999989624972849
10.0,7.0,1.0,8.0,0.0,9.0,-0.9999963855780583
10.0,7.0,1.0,8.0,1.0,9.0,-0.9999977263890951
10.0,7.0,1.0,8.0,2.0,9.0,-0.9999996988634055
10.0,7.0,1.0,8.0,3.0,9.0,-0.9999984392341325
10.0,7.0,1.0,8.0,4.0,9.0,-0.99999423027226
10.0,7.0,1.0,8.0,5.0,9.0,-0.9999978035927358
10.0,7.0,1.0,8.0,6.0,9.0,-0.9999990967708762
10.0,7.0,1.0,8.0,7.0,9.0,-0.9999816783995038
10.0,7.0,1.0,8.0,8.0,9.0,-0.9999996256395467
10.0,7.0,1.0,8.0,9.0,9.0,-0.9999910696440805
10.0,7.0,1.0,10.0,0.0,0.0,-0.9999999988932244
10.0,7.0,1.0,10.0,1.0,0.0,-0.9999999984900114
10.0,7.0,1.0,10.0,2.0,0.0,-0.9999174614313356
10.0,7.0,1.0,10.0,3.0,0.0,-0.9999999990577615
10.0,7.0,1.0,10.0,4.0,0.0,-0.9999999983644425
10.0,7.0,1.0,10.0,5.0,0.0,-0.9999999999107396
10.0,7.0,1.0,10.0,6.0,0.0,-0.9999999986682053
10.0,7.0,1.0,10.0,7.0,0.0,-0.9999999986658379
10.0,7.0,1.0,10.0,8.0,0.0,-0.9999999966426341
10.0,7.0,1.0,10.0,9.0,0.0,-0.9999999949393075
10.0,7.0,1.0,10.0,0.0,1.0,-0.9999999911301922
10.0,7.0,1.0,10.0,1.0,1.0,-0.999999902560989
10.0,7.0,1.0,10.0,2.0,1.0,-0.9999999941048432
10.0,7.0,1.0,10.0,3.0,1.0,-0.9999999974302063
10.0,7.0,1.0,10.0,4.0,1.0,-0.9999999956810404
10.0,7.0,1.0,10.0,5.0,1.0,-0.9999999980335921
10.0,7.0,1.0,10.0,6.0,1.0,-0.9999999993925195
10.0,7.0,1.0,10.0,7.0,1.0,-0.99999999581094
10.0,7.0,1.0,10.0,8.0,1.0,-0.9999999813997688
10.0,7.0,1.0,10.0,9.0,1.0,-0.9999999978155507
10.0,7.0,1.0,10.0,0.0,2.0,-0.9999999986045902
10.0,7.0,1.0,10.0,1.0,2.0,-0.999999987146794
10.0,7.0,1.0,10.0,2.0,2.0,-0.9999999916201552
10.0,7.0,1.0,10.0,3.0,2.0,-0.9999999994774735
10.0,7.0,1.0,10.0,4.0,2.0,-0.9999999965346269
10.0,7.0,1.0,10.0,5.0,2.0,-0.9999999976462248
