num_of_intervals,total_time,target_state_seed,init_seed,final_cost
8,3.0,3,8,-0.9999999997541368
8,3.0,9,7,-0.8247619491687369
8,3.0,9,5,-0.99999999976147
8,3.0,9,2,-0.9996827276425156
8,3.0,9,9,-0.925663080609223
8,3.0,9,0,-0.700111812558517
8,3.0,9,1,-0.910944869698292
8,3.0,9,3,-0.9996827276744314
8,3.0,9,4,-0.99999999999338
8,3.0,9,6,-0.9655568964150008
8,3.0,9,8,-0.8953608662295547
8,3.0,1,7,-0.9999999999999948
8,3.0,1,5,-0.9999999989068344
8,3.0,1,2,-0.9811332858212848
8,3.0,1,9,-0.9999999999479496
8,3.0,1,0,-0.9999999999583358
8,3.0,1,1,-0.9999999998909046
8,3.0,1,3,-0.9999999999821328
8,3.0,1,4,-0.9999999996850142
8,3.0,1,6,-0.9999999999964504
8,3.0,1,8,-0.9994307301033816
8,3.0,2,7,-0.9999999999817236
8,3.0,2,5,-0.99685666277282
8,3.0,2,2,-0.9999999998774683
8,3.0,2,9,-0.99999999994455
8,3.0,2,0,-0.9999999997592162
8,3.0,2,1,-0.999999999999266
8,3.0,2,3,-0.9999999999913284
8,3.0,2,4,-0.9999999999964
8,3.0,2,6,-0.9999999998174982
8,3.0,2,8,-0.9881423170187722
8,3.0,5,7,-0.9999999999700137
8,3.0,5,5,-0.9898474151190828
8,3.0,5,2,-0.9999999998294558
8,3.0,5,9,-0.9999999999876216
8,3.0,5,0,-0.9999999999513473
8,3.0,5,1,-0.956147244489404
8,3.0,5,3,-0.9999999999068818
8,3.0,5,4,-0.9852728239853308
8,3.0,5,6,-0.999999999992358
8,3.0,5,8,-0.9999999999924238
8,3.0,8,7,-0.9990851691293816
8,3.0,8,5,-0.9441544687919312
8,3.0,8,2,-0.9256911349552812
8,3.0,8,9,-0.9999999999882464
8,3.0,8,0,-0.9999999998669676
8,3.0,8,1,-0.5213965662804911
8,3.0,8,3,-0.9845974406827598
8,3.0,8,4,-0.995280415349231
8,3.0,8,6,-0.999999999991499
8,3.0,8,8,-0.999999999991382
8,5.0,4,7,-0.9999999999209306
8,5.0,4,5,-0.99999999986793
8,5.0,4,2,-0.9999999999980528
8,5.0,4,9,-0.9999999998944455
8,5.0,4,0,-0.9999999999924738
8,5.0,4,1,-0.9884962977909436
8,5.0,4,3,-0.9999999999809416
8,5.0,4,4,-0.9999999999982616
8,5.0,4,6,-0.9999999999906768
8,5.0,4,8,-0.9999999999995816
8,5.0,6,7,-0.9962793759150782
8,5.0,6,5,-0.9999999998341752
8,5.0,6,2,-0.9999999999252271
8,5.0,6,9,-0.9999999999972208
8,5.0,6,0,-0.9999999999873668
8,5.0,6,1,-0.9999999999722498
8,5.0,6,3,-0.9987564638779248
8,5.0,6,4,-0.9999999999431004
8,5.0,6,6,-0.9867556726599864
8,5.0,6,8,-0.9999999999665554
8,5.0,0,7,-0.9999999999890192
8,5.0,0,5,-0.9999999999500644
8,5.0,0,2,-0.9999999999955926
8,5.0,0,9,-0.9999999999732208
8,5.0,0,0,-0.9386786480220604
8,5.0,0,1,-0.9999999999947168
8,5.0,0,3,-0.9999999998336276
8,5.0,0,4,-0.9999999999943844
8,5.0,0,6,-0.9999999999991708
8,5.0,0,8,-0.991442885695916
8,5.0,7,7,-0.9999999999999448
8,5.0,7,5,-0.999999999994996
8,5.0,7,2,-0.9999999999977972
8,5.0,7,9,-0.9999999999991596
8,5.0,7,0,-0.9999999997794722
8,5.0,7,1,-0.999999999950451
8,5.0,7,3,-0.9999999999824032
8,5.0,7,4,-0.9999999999994776
8,5.0,7,6,-0.9999999999998092
8,5.0,7,8,-0.9936342063931942
8,5.0,3,7,-0.999999999908987
8,5.0,3,5,-0.9999999999998428
8,5.0,3,2,-0.9999999999797672
8,5.0,3,9,-0.999999998780271
8,5.0,3,0,-0.9999999998016328
8,5.0,3,1,-0.9999999999715984
8,5.0,3,3,-0.9999999999797716
8,5.0,3,4,-0.9999999999569082
8,5.0,3,6,-0.9999999999831936
8,5.0,3,8,-0.9999999998777044
8,5.0,9,7,-0.9999999999989396
8,5.0,9,5,-0.9999999998883866
8,5.0,9,2,-0.9999999999970108
8,5.0,9,9,-0.975411376366348
8,5.0,9,0,-0.8888247843311247
8,5.0,9,1,-0.99999999998951
8,5.0,9,3,-0.9999999999983136
8,5.0,9,4,-0.9999999995512558
8,5.0,9,6,-0.999999999879224
8,5.0,9,8,-0.9999999999751974
8,5.0,1,7,-0.9999999999992816
8,5.0,1,5,-0.9999999999540534
8,5.0,1,2,-0.999999999955131
8,5.0,1,9,-0.9999999999330644
8,5.0,1,0,-0.9999999999544444
8,5.0,1,1,-0.9999999999829996
8,5.0,1,3,-0.9999999998393948
8,5.0,1,4,-0.999999999986118
8,5.0,1,6,-0.9999999999957024
8,5.0,1,8,-0.9999999999599172
8,5.0,2,7,-0.9999999998485918
8,5.0,2,5,-0.999999999877704
8,5.0,2,2,-0.999999999992508
8,5.0,2,9,-0.999999999876862
8,5.0,2,0,-0.9999999999959792
8,5.0,2,1,-0.9999999999594044
8,5.0,2,3,-0.9999999999965272
8,5.0,2,4,-0.9999999999990572
8,5.0,2,6,-0.999999999974778
8,5.0,2,8,-0.9999999999877216
8,5.0,5,7,-0.9999999999933628
8,5.0,5,5,-0.999999999989106
8,5.0,5,2,-0.9999999999003508
8,5.0,5,9,-0.999999999978724
8,5.0,5,0,-0.9999999999222886
8,5.0,5,1,-0.999999999997712
8,5.0,5,3,-0.999999999964537
8,5.0,5,4,-0.9999999999945626
8,5.0,5,6,-0.999999999972092
8,5.0,5,8,-0.9999999999983108
8,5.0,8,7,-0.9999999999915672
8,5.0,8,5,-0.9999999999754848
8,5.0,8,2,-0.9999999999846174
8,5.0,8,9,-0.999999999913117
8,5.0,8,0,-0.999999999834638
8,5.0,8,1,-0.9999999999997068
8,5.0,8,3,-0.9999999999758812
8,5.0,8,4,-0.9999999998897864
8,5.0,8,6,-0.9999999999007324
8,5.0,8,8,-0.999999999967
8,8.0,4,7,-0.9999999998850476
8,8.0,4,5,-0.999999999608952
8,8.0,4,2,-0.999999999764217
8,8.0,4,9,-0.9999999967995978
8,8.0,4,0,-0.9999999998856096
8,8.0,4,1,-0.9999999999474902
8,8.0,4,3,-0.999999999783975
8,8.0,4,4,-0.9999999998927104
8,8.0,4,6,-0.9999999997870284
8,8.0,4,8,-0.999999999870472
8,8.0,6,7,-0.999999999975683
8,8.0,6,5,-0.9999999999532452
8,8.0,6,2,-0.9999999997443104
8,8.0,6,9,-0.9999999994855224
8,8.0,6,0,-0.9999999995981907
8,8.0,6,1,-0.9999999994524532
8,8.0,6,3,-0.999156855222804
8,8.0,6,4,-0.999999999879884
8,8.0,6,6,-0.99999999964478
8,8.0,6,8,-0.9999999997904216
8,8.0,0,7,-0.99999999994166
8,8.0,0,5,-0.9999999999639528
8,8.0,0,2,-0.9999999994131012
8,8.0,0,9,-0.9999999996465474
8,8.0,0,0,-0.9999999993053434
8,8.0,0,1,-0.9999999996145064
8,8.0,0,3,-0.999999999787904
8,8.0,0,4,-0.9999999999265434
8,8.0,0,6,-0.9999999845561586
8,8.0,0,8,-0.9999999999457208
8,8.0,7,7,-0.9999999996086284
8,8.0,7,5,-0.999999999890106
8,8.0,7,2,-0.9999999998928096
8,8.0,7,9,-0.9999999997916498
8,8.0,7,0,-0.9999999996244936
8,8.0,7,1,-0.9999999999566596
8,8.0,7,3,-0.999999999869166
8,8.0,7,4,-0.999999999927118
8,8.0,7,6,-0.9999999998650552
8,8.0,7,8,-0.9999999998830666
8,8.0,3,7,-0.9999999996218776
8,8.0,3,5,-0.9999999999772982
8,8.0,3,2,-0.9999999998396438
8,8.0,3,9,-0.9999999998409684
8,8.0,3,0,-0.9999999999486302
8,8.0,3,1,-0.9999999999637774
8,8.0,3,3,-0.9999999999813104
8,8.0,3,4,-0.9999999999204938
8,8.0,3,6,-0.9999999989593922
8,8.0,3,8,-0.9999999996751952
8,8.0,9,7,-0.9999999999128611
8,8.0,9,5,-0.9999999998540852
8,8.0,9,2,-0.999999999763136
8,8.0,9,9,-0.9999999998541524
8,8.0,9,0,-0.9999999995333966
8,8.0,9,1,-0.9999999999412672
8,8.0,9,3,-0.9999999999148136
8,8.0,9,4,-0.9999999999227358
8,8.0,9,6,-0.9999999998798688
8,8.0,9,8,-0.9999999999258516
8,8.0,1,7,-0.9999999994627484
8,8.0,1,5,-0.9999999998510548
8,8.0,1,2,-0.9999999997410778
8,8.0,1,9,-0.9999999999631652
8,8.0,1,0,-0.9999999995764606
8,8.0,1,1,-0.999999999792945
8,8.0,1,3,-0.9999999996073696
8,8.0,1,4,-0.9999999999410576
8,8.0,1,6,-0.9999999999028264
8,8.0,1,8,-0.9999999996910478
8,8.0,2,7,-0.9999999997272526
8,8.0,2,5,-0.9999999987214808
8,8.0,2,2,-0.9999999995692526
8,8.0,2,9,-0.9999999998159784
8,8.0,2,0,-0.9999999997515494
8,8.0,2,1,-0.9999999999178903
8,8.0,2,3,-0.9999999998852608
8,8.0,2,4,-0.9999999996386444
8,8.0,2,6,-0.9999999996376104
8,8.0,2,8,-0.9999999995992196
8,8.0,5,7,-0.9999999991593168
8,8.0,5,5,-0.9999999996188031
8,8.0,5,2,-0.9999999997551828
8,8.0,5,9,-0.9999999999016188
8,8.0,5,0,-0.9999999997670864
8,8.0,5,1,-0.9999999998447152
8,8.0,5,3,-0.999999999919828
8,8.0,5,4,-0.9999999998889336
8,8.0,5,6,-0.9999999996897142
8,8.0,5,8,-0.999999999885963
8,8.0,8,7,-0.99999999747637
8,8.0,8,5,-0.999999999875874
8,8.0,8,2,-0.9999999996940658
8,8.0,8,9,-0.9999999995619347
8,8.0,8,0,-0.9999999995914366
8,8.0,8,1,-0.999999999883787
8,8.0,8,3,-0.9999999995529636
8,8.0,8,4,-0.9999999999313296
8,8.0,8,6,-0.9999999998166124
8,8.0,8,8,-0.9999999998843404
8,10.0,4,7,-0.9999999986753192
8,10.0,4,5,-0.9999999992394324
8,10.0,4,2,-0.9999999999224216
8,10.0,4,9,-0.9999999994697372
8,10.0,4,0,-0.9999999885934224
8,10.0,4,1,-0.9999999995336062
8,10.0,4,3,-0.999999999527833
8,10.0,4,4,-0.999999998336546
8,10.0,4,6,-0.9999999994674904
8,10.0,4,8,-0.9999999972530104
8,10.0,6,7,-0.999999999252088
8,10.0,6,5,-0.9999999959156785
8,10.0,6,2,-0.9999999995637924
8,10.0,6,9,-0.9999999996944572
8,10.0,6,0,-0.9999999990718298
8,10.0,6,1,-0.9999999984152328
8,10.0,6,3,-0.9999999998625276
8,10.0,6,4,-0.999999999659362
8,10.0,6,6,-0.999999998749989
8,10.0,6,8,-0.9999999997600632
8,10.0,0,7,-0.9999999992846588
8,10.0,0,5,-0.9999999989506474
8,10.0,0,2,-0.999999999464497
8,10.0,0,9,-0.9999999985631598
8,10.0,0,0,-0.9999999995467544
8,10.0,0,1,-0.9999999994971972
8,10.0,0,3,-0.9999999939519332
8,10.0,0,4,-0.99999999918307
8,10.0,0,6,-0.9999999992174408
8,10.0,0,8,-0.9999999905922452
8,10.0,7,7,-0.9999999962365128
8,10.0,7,5,-0.99999999924674
8,10.0,7,2,-0.9999999994516882
8,10.0,7,9,-0.999999999581189
8,10.0,7,0,-0.9999999977471264
8,10.0,7,1,-0.9999999985884857
8,10.0,7,3,-0.9999999990715298
8,10.0,7,4,-0.9999999995784088
8,10.0,7,6,-0.9999999978626408
8,10.0,7,8,-0.9999999989987924
8,10.0,3,7,-0.9999999996733622
8,10.0,3,5,-0.999999999489011
8,10.0,3,2,-0.999999999878994
8,10.0,3,9,-0.9999999995759778
8,10.0,3,0,-0.9999999954810056
8,10.0,3,1,-0.9999999993014655
8,10.0,3,3,-0.9999999995835048
8,10.0,3,4,-0.9999999993779484
8,10.0,3,6,-0.9999999972538044
8,10.0,3,8,-0.9999999990799112
8,10.0,9,7,-0.999999999237828
8,10.0,9,5,-0.9999999996186086
8,10.0,9,2,-0.9999999999389184
8,10.0,9,9,-0.9999999979463348
8,10.0,9,0,-0.9999999997879878
8,10.0,9,1,-0.9999999994960314
8,10.0,9,3,-0.9999999995210832
8,10.0,9,4,-0.9999999995603436
8,10.0,9,6,-0.999999999500566
8,10.0,9,8,-0.9999999997559064
8,10.0,1,7,-0.9999999995797192
8,10.0,1,5,-0.9999999986009724
8,10.0,1,2,-0.999999997171519
8,10.0,1,9,-0.9999999996875146
8,10.0,1,0,-0.9999999978415042
8,10.0,1,1,-0.9999999999653064
8,10.0,1,3,-0.9999999984245052
8,10.0,1,4,-0.9999999985808932
8,10.0,1,6,-0.9999999994502572
8,10.0,1,8,-0.9999999990521636
8,10.0,2,7,-0.9999999986853908
8,10.0,2,5,-0.9999999959565232
8,10.0,2,2,-0.9999999996022636
8,10.0,2,9,-0.9999999998585838
8,10.0,2,0,-0.999999998973252
8,10.0,2,1,-0.999999999709668
8,10.0,2,3,-0.9999999988419724
8,10.0,2,4,-0.9999999992912696
8,10.0,2,6,-0.9999999985292009
8,10.0,2,8,-0.9999999989124038
8,10.0,5,7,-0.999999999026981
8,10.0,5,5,-0.9999999994092492
8,10.0,5,2,-0.99999999795075
8,10.0,5,9,-0.9999999973090744
8,10.0,5,0,-0.999999994627874
8,10.0,5,1,-0.9999999998966496
8,10.0,5,3,-0.9999999973499636
8,10.0,5,4,-0.9999999994332198
8,10.0,5,6,-0.999999999586519
8,10.0,5,8,-0.999999999264293
8,10.0,8,7,-0.999999997889433
8,10.0,8,5,-0.9999999993290132
8,10.0,8,2,-0.9999999990490452
8,10.0,8,9,-0.99999999924342
8,10.0,8,0,-0.9999999926481312
8,10.0,8,1,-0.9999999984326412
8,10.0,8,3,-0.9999999993252416
8,10.0,8,4,-0.9999999997965624
8,10.0,8,6,-0.999999999120096
8,10.0,8,8,-0.9999999989975404
8,2.0,4,7,-0.9047467939355006
8,2.0,4,5,-0.9135518385926956
8,2.0,4,2,-0.861894117858227
8,2.0,4,9,-0.8760410841618907
8,2.0,4,0,-0.8795259379915471
8,2.0,4,1,-0.9028968926129172
8,2.0,4,3,-0.8672081415776989
8,2.0,4,4,-0.898708120156421
8,2.0,4,6,-0.8813828200833481
8,2.0,4,8,-0.8760400346154735
8,2.0,6,7,-0.5556387034800829
8,2.0,6,5,-0.5684067151735084
8,2.0,6,2,-0.5497638596530765
8,2.0,6,9,-0.5534574799648975
8,2.0,6,0,-0.5260856331216944
8,2.0,6,1,-0.4827410273687864
8,2.0,6,3,-0.5497869856905325
8,2.0,6,4,-0.5529406329783669
8,2.0,6,6,-0.4024881270621109
8,2.0,6,8,-0.5742104630933769
8,2.0,0,7,-0.6640931329079749
8,2.0,0,5,-0.8630436972328204
8,2.0,0,2,-0.7543420328640247
8,2.0,0,9,-0.5130510739525481
8,2.0,0,0,-0.5578124939732836
8,2.0,0,1,-0.7175254349530904
8,2.0,0,3,-0.8420712130661676
8,2.0,0,4,-0.7570481105017928
8,2.0,0,6,-0.7966789861856391
8,2.0,0,8,-0.7287428552391866
8,2.0,7,7,-0.8739036938956993
8,2.0,7,5,-0.7063277029108035
8,2.0,7,2,-0.5753116047936373
8,2.0,7,9,-0.9869985993468008
8,2.0,7,0,-0.7489970750921868
8,2.0,7,1,-0.9029803997353848
8,2.0,7,3,-0.7063277023409992
8,2.0,7,4,-0.73623672887867
8,2.0,7,6,-0.986998596871415
8,2.0,7,8,-0.9869985972026696
8,2.0,3,7,-0.9557376267369768
8,2.0,3,5,-0.999999999410558
8,2.0,3,2,-0.9999999999773436
8,2.0,3,9,-0.6461689412498578
8,2.0,3,0,-0.9989430354849907
8,2.0,3,1,-0.9995356781514338
8,2.0,3,3,-0.9999999997697452
8,2.0,3,4,-0.9999999984724196
8,2.0,3,6,-0.9999999998994128
8,2.0,3,8,-0.9999999999539366
8,2.0,9,7,-0.880132844001889
8,2.0,9,5,-0.8053414796547496
8,2.0,9,2,-0.8598567539027187
8,2.0,9,9,-0.6236809999883134
8,2.0,9,0,-0.8443631639181899
8,2.0,9,1,-0.7424760746607483
8,2.0,9,3,-0.8598567550536479
8,2.0,9,4,-0.7874420903497898
8,2.0,9,6,-0.8443631644390723
8,2.0,9,8,-0.7384511074799412
8,2.0,1,7,-0.9999999999544054
8,2.0,1,5,-0.9888723996305384
8,2.0,1,2,-0.9573770554927336
8,2.0,1,9,-0.9957434210456924
8,2.0,1,0,-0.9999999713317352
8,2.0,1,1,-0.999999999994178
8,2.0,1,3,-0.9878950087641164
8,2.0,1,4,-0.9999999996746872
8,2.0,1,6,-0.9999999997509263
8,2.0,1,8,-0.9552530061455976
8,2.0,2,7,-0.9867617473507174
8,2.0,2,5,-0.9406593316569948
8,2.0,2,2,-0.986353226131788
8,2.0,2,9,-0.9921937019893928
8,2.0,2,0,-0.9940789752512816
8,2.0,2,1,-0.994571259087542
8,2.0,2,3,-0.9686915873043236
8,2.0,2,4,-0.994578255552828
8,2.0,2,6,-0.9940789753334623
8,2.0,2,8,-0.993836881500924
8,2.0,5,7,-0.9912118694976286
8,2.0,5,5,-0.9424373080310212
8,2.0,5,2,-0.9898658885172268
8,2.0,5,9,-0.9982412810988008
8,2.0,5,0,-0.9654984056413322
8,2.0,5,1,-0.9425610707762412
8,2.0,5,3,-0.9982412829866144
8,2.0,5,4,-0.8995209094996022
8,2.0,5,6,-0.9982412825237572
8,2.0,5,8,-0.9425610709980816
8,2.0,8,7,-0.9993976562105814
8,2.0,8,5,-0.9704950033212536
8,2.0,8,2,-0.8868912665352874
8,2.0,8,9,-0.999999999941684
8,2.0,8,0,-0.8871525494576799
8,2.0,8,1,-0.9951580436363148
8,2.0,8,3,-0.970495002674538
8,2.0,8,4,-0.9760331740783762
8,2.0,8,6,-0.9999999998845248
8,2.0,8,8,-0.9999999992779264
6,4.0,4,7,-0.9999999999869028
6,4.0,4,5,-0.99999999965709
6,4.0,4,2,-0.999999998951124
6,4.0,4,9,-0.9973896936584667
6,4.0,4,0,-0.9999999999855
6,4.0,4,1,-0.9999999999979688
6,4.0,4,3,-0.9999999999984028
6,4.0,4,4,-0.958193965519544
6,4.0,4,6,-0.9854744458677404
6,4.0,4,8,-0.9911658077131748
6,4.0,6,7,-0.9996746551721484
6,4.0,6,5,-0.9999999999649004
6,4.0,6,2,-0.955802374058374
6,4.0,6,9,-0.9999289652041696
6,4.0,6,0,-0.8937649136119091
6,4.0,6,1,-0.8045587716439151
6,4.0,6,3,-0.9999999999713088
6,4.0,6,4,-0.99727503240322
6,4.0,6,6,-0.9999870870989443
6,4.0,6,8,-0.8331051535446458
6,4.0,0,7,-0.994462036110012
6,4.0,0,5,-0.9999999999928836
6,4.0,0,2,-0.9684040761249952
6,4.0,0,9,-0.9999999999217766
6,4.0,0,0,-0.6735430686875716
6,4.0,0,1,-0.879255363349759
6,4.0,0,3,-0.992908715900978
6,4.0,0,4,-0.9999999999452835
6,4.0,0,6,-0.9979293674268218
6,4.0,0,8,-0.8789990758094968
6,4.0,7,7,-0.9999999998611616
6,4.0,7,5,-0.9193888058587616
6,4.0,7,2,-0.9994158555910266
6,4.0,7,9,-0.999970575477918
6,4.0,7,0,-0.9984074905561792
6,4.0,7,1,-0.895021333528782
6,4.0,7,3,-0.9858877988326624
6,4.0,7,4,-0.9051833603983556
6,4.0,7,6,-0.9999999999953376
6,4.0,7,8,-0.999999999531072
6,4.0,3,7,-0.999999999952896
6,4.0,3,5,-0.9999999999504596
6,4.0,3,2,-0.9999999999512064
6,4.0,3,9,-0.9999999999104948
6,4.0,3,0,-0.8010810556968893
6,4.0,3,1,-0.9999999997181196
6,4.0,3,3,-0.9999999999799956
6,4.0,3,4,-0.9999999999939062
6,4.0,3,6,-0.999999999989062
6,4.0,3,8,-0.9999999999091492
6,4.0,9,7,-0.9750367705586912
6,4.0,9,5,-0.9999999999637026
6,4.0,9,2,-0.7650946204724534
6,4.0,9,9,-0.9398794433283424
6,4.0,9,0,-0.7324944383863841
6,4.0,9,1,-0.9852022014970062
6,4.0,9,3,-0.9999999998554944
6,4.0,9,4,-0.9999999998785648
6,4.0,9,6,-0.9907509910665484
6,4.0,9,8,-0.6619296164282743
6,4.0,1,7,-0.9999999999498907
6,4.0,1,5,-0.9999999999984264
6,4.0,1,2,-0.999999999955728
6,4.0,1,9,-0.9999999999980232
6,4.0,1,0,-0.99999999995266
6,4.0,1,1,-0.999999999850387
6,4.0,1,3,-0.9999999999677324
6,4.0,1,4,-0.9999999997230145
6,4.0,1,6,-0.9999999999797368
6,4.0,1,8,-0.9999999999958136
6,4.0,2,7,-0.9999999999966798
6,4.0,2,5,-0.9999999999789068
6,4.0,2,2,-0.999999999884629
6,4.0,2,9,-0.9999999999642042
6,4.0,2,0,-0.9999999999965844
6,4.0,2,1,-0.9985413989018704
6,4.0,2,3,-0.999999999998412
6,4.0,2,4,-0.993271526868944
6,4.0,2,6,-0.9999999999946688
6,4.0,2,8,-0.9999999999984708
6,4.0,5,7,-0.9988759709579876
6,4.0,5,5,-0.9999999998510044
6,4.0,5,2,-0.9999999999896848
6,4.0,5,9,-0.9999999999994382
6,4.0,5,0,-0.9999999999691755
6,4.0,5,1,-0.9999999999137152
6,4.0,5,3,-0.999999999894358
6,4.0,5,4,-0.9999999999503436
6,4.0,5,6,-0.9999999998895586
6,4.0,5,8,-0.9999999998116152
6,4.0,8,7,-0.9999999999989284
6,4.0,8,5,-0.9999999998837056
6,4.0,8,2,-0.9999999998994012
6,4.0,8,9,-0.9999999999935434
6,4.0,8,0,-0.9910865149970948
6,4.0,8,1,-0.9999999998616628
6,4.0,8,3,-0.999999999890988
6,4.0,8,4,-0.993616068563302
6,4.0,8,6,-0.9999999999582192
6,4.0,8,8,-0.999999999967403
6,9.0,4,7,-0.9999996922186796
6,9.0,4,5,-0.9999999716311876
6,9.0,4,2,-0.9999999488914
6,9.0,4,9,-0.9999996311459314
6,9.0,4,0,-0.9999999264032372
6,9.0,4,1,-0.9999999605755966
6,9.0,4,3,-0.9999999290357688
6,9.0,4,4,-0.9999999789380344
6,9.0,4,6,-0.999999945260227
6,9.0,4,8,-0.9999999713343152
6,9.0,6,7,-0.9999999667161524
6,9.0,6,5,-0.9999992790087414
6,9.0,6,2,-0.9999998825899966
6,9.0,6,9,-0.9999999214600231
6,9.0,6,0,-0.95360326365982
6,9.0,6,1,-0.9999997847121236
6,9.0,6,3,-0.9999999387159136
6,9.0,6,4,-0.9999999684614288
6,9.0,6,6,-0.9999998156182732
6,9.0,6,8,-0.999999925011054
6,9.0,0,7,-0.9999998997385016
6,9.0,0,5,-0.9999998880762192
6,9.0,0,2,-0.9999999784028918
6,9.0,0,9,-0.9999999603133136
6,9.0,0,0,-0.9999994692695168
6,9.0,0,1,-0.999999956873491
6,9.0,0,3,-0.9999999315133355
6,9.0,0,4,-0.999999909889186
6,9.0,0,6,-0.9999984189096356
6,9.0,0,8,-0.9999999043495532
6,9.0,7,7,-0.9999998198355904
6,9.0,7,5,-0.99999921700744
6,9.0,7,2,-0.999999958897278
6,9.0,7,9,-0.9999999785749906
6,9.0,7,0,-0.9999999711500738
6,9.0,7,1,-0.9999999648201212
6,9.0,7,3,-0.9999998277077364
6,9.0,7,4,-0.999999602291708
6,9.0,7,6,-0.969756872615578
6,9.0,7,8,-0.99999970203405
6,9.0,3,7,-0.9999999572025976
6,9.0,3,5,-0.9999997367691692
6,9.0,3,2,-0.9999999454297476
6,9.0,3,9,-0.999999940074416
6,9.0,3,0,-0.9999998783147064
6,9.0,3,1,-0.999999923345689
6,9.0,3,3,-0.9999999799197248
6,9.0,3,4,-0.9999999526362108
6,9.0,3,6,-0.9999995011845744
6,9.0,3,8,-0.9999995362780404
6,9.0,9,7,-0.9999999485566132
6,9.0,9,5,-0.9999999176670884
6,9.0,9,2,-0.999999890536486
6,9.0,9,9,-0.9999999118274528
6,9.0,9,0,-0.9999987576620368
6,9.0,9,1,-0.999999954797556
6,9.0,9,3,-0.9999998681728351
6,9.0,9,4,-0.9999998852674516
6,9.0,9,6,-0.9999997585502428
6,9.0,9,8,-0.9999999348088032
6,9.0,1,7,-0.9999997575854336
6,9.0,1,5,-0.9999990438399
6,9.0,1,2,-0.9999998501749776
6,9.0,1,9,-0.9999999020407632
6,9.0,1,0,-0.9999995097002684
6,9.0,1,1,-0.9999999861671582
6,9.0,1,3,-0.9999995184603474
6,9.0,1,4,-0.9779870763867252
6,9.0,1,6,-0.9999999210742404
6,9.0,1,8,-0.999999976272516
6,9.0,2,7,-0.99999992983499
6,9.0,2,5,-0.9999999146015656
6,9.0,2,2,-0.9999998711980824
6,9.0,2,9,-0.9999999947571598
6,9.0,2,0,-0.9999999629916332
6,9.0,2,1,-0.9999997118921252
6,9.0,2,3,-0.9999999478390622
6,9.0,2,4,-0.9999999177297504
6,9.0,2,6,-0.999999877568849
6,9.0,2,8,-0.9999997154532232
6,9.0,5,7,-0.9999998881836788
6,9.0,5,5,-0.999999929524313
6,9.0,5,2,-0.9999999304013096
6,9.0,5,9,-0.9999999773173266
6,9.0,5,0,-0.9999999958149928
6,9.0,5,1,-0.9999999576622648
6,9.0,5,3,-0.9999999593924938
6,9.0,5,4,-0.9999998870356888
6,9.0,5,6,-0.9999994331143373
6,9.0,5,8,-0.9999997977307876
6,9.0,8,7,-0.9999999142765194
6,9.0,8,5,-0.9999994116943794
6,9.0,8,2,-0.9999999372990486
6,9.0,8,9,-0.999999951993664
6,9.0,8,0,-0.999999799971591
6,9.0,8,1,-0.9999999235536916
6,9.0,8,3,-0.9999998250834676
6,9.0,8,4,-0.999999782205851
6,9.0,8,6,-0.999999882238389
6,9.0,8,8,-0.9999996629921808
6,6.0,4,7,-0.9999999992060344
6,6.0,4,5,-0.9999999982048428
6,6.0,4,2,-0.9999999995210538
6,6.0,4,9,-0.9999999987888296
6,6.0,4,0,-0.9999999920556296
6,6.0,4,1,-0.9999999995308158
6,6.0,4,3,-0.956333350414235
6,6.0,4,4,-0.9999999995096104
6,6.0,4,6,-0.9999999991181858
6,6.0,4,8,-0.9999999988035402
6,6.0,6,7,-0.9999999998358068
6,6.0,6,5,-0.999999999957424
6,6.0,6,2,-0.999999999424814
6,6.0,6,9,-0.9999999998924824
6,6.0,6,0,-0.999999999548152
6,6.0,6,1,-0.9999999973435528
6,6.0,6,3,-0.999999999978189
6,6.0,6,4,-0.9999999995736466
6,6.0,6,6,-0.9783333784435416
6,6.0,6,8,-0.9999999996879996
6,6.0,0,7,-0.9999999999506992
6,6.0,0,5,-0.9999999996634344
6,6.0,0,2,-0.9999999929217402
6,6.0,0,9,-0.9999999997781166
6,6.0,0,0,-0.9999999999728876
6,6.0,0,1,-0.9999999982480016
6,6.0,0,3,-0.9999999996674862
6,6.0,0,4,-0.99999999981788
6,6.0,0,6,-0.9999999983663704
6,6.0,0,8,-0.9999999977955504
6,6.0,7,7,-0.9999999998738393
6,6.0,7,5,-0.9999999997740684
6,6.0,7,2,-0.9999999992968208
6,6.0,7,9,-0.9999999996813016
6,6.0,7,0,-0.9943444033697724
6,6.0,7,1,-0.9999999981999952
6,6.0,7,3,-0.9999999995033856
6,6.0,7,4,-0.999999999878884
6,6.0,7,6,-0.9999999997267384
6,6.0,7,8,-0.9999999999828
6,6.0,3,7,-0.9999999994440248
6,6.0,3,5,-0.9999999999028124
6,6.0,3,2,-0.9924394017385804
6,6.0,3,9,-0.9999999999080568
6,6.0,3,0,-0.9999999997872816
6,6.0,3,1,-0.9654941696745508
6,6.0,3,3,-0.9999999996546848
6,6.0,3,4,-0.9999999999597896
6,6.0,3,6,-0.9999999994885728
6,6.0,3,8,-0.9999999991271236
6,6.0,9,7,-0.9999999999099596
6,6.0,9,5,-0.9999999998074336
6,6.0,9,2,-0.9999999998950988
6,6.0,9,9,-0.9999999996247056
6,6.0,9,0,-0.9999999960549242
