num_of_intervals,total_time,target_state_seed,init_seed,final_cost
2,8.0,4,7,-0.8997730195447209
2,8.0,4,5,-0.8084370197114639
2,8.0,4,2,-0.8997730210038292
2,8.0,4,9,-0.9023830951119204
2,8.0,4,0,-0.9023835735796664
2,8.0,4,1,-0.773396645202452
2,8.0,4,3,-0.8997730216480707
2,8.0,4,4,-0.902384287467862
2,8.0,4,6,-0.9023851520634006
2,8.0,4,8,-0.773396645199283
2,8.0,6,7,-0.9507449035532992
2,8.0,6,5,-0.9934909512887002
2,8.0,6,2,-0.2635439436786267
2,8.0,6,9,-0.9934827470738188
2,8.0,6,0,-0.993488189254999
2,8.0,6,1,-0.2744992812084781
2,8.0,6,3,-0.4788054673911525
2,8.0,6,4,-0.9934810339880248
2,8.0,6,6,-0.9934809582842477
2,8.0,6,8,-0.2744992867737234
2,8.0,0,7,-0.7944716846552193
2,8.0,0,5,-0.6520054226750728
2,8.0,0,2,-0.9753537140251156
2,8.0,0,9,-0.8957366965670082
2,8.0,0,0,-0.7228071399697668
2,8.0,0,1,-0.9753519268552768
2,8.0,0,3,-0.6535001226498238
2,8.0,0,4,-0.8957366965366281
2,8.0,0,6,-0.7228070455249882
2,8.0,0,8,-0.6534953878674201
2,8.0,7,7,-0.8286816198728066
2,8.0,7,5,-0.8286823192066629
2,8.0,7,2,-0.922543187402784
2,8.0,7,9,-0.6891635381305126
2,8.0,7,0,-0.6891634601995227
2,8.0,7,1,-0.8286814606927523
2,8.0,7,3,-0.9225428367160026
2,8.0,7,4,-0.8545175900945893
2,8.0,7,6,-0.9225401491165592
2,8.0,7,8,-0.828683761586658
2,8.0,3,7,-0.2152774032594238
2,8.0,3,5,-0.910394369731898
2,8.0,3,2,-0.9051237880546986
2,8.0,3,9,-0.7776928391442065
2,8.0,3,0,-0.9332608789985593
2,8.0,3,1,-0.9051237885034888
2,8.0,3,3,-0.9051239764221184
2,8.0,3,4,-0.3478182023204452
2,8.0,3,6,-0.9332623956503447
2,8.0,3,8,-0.9478845921379724
2,8.0,9,7,-0.7673505985861492
2,8.0,9,5,-0.7673517579385566
2,8.0,9,2,-0.888588666621858
2,8.0,9,9,-0.9819868913153482
2,8.0,9,0,-0.9819875905151668
2,8.0,9,1,-0.8885893180952614
2,8.0,9,3,-0.8885886675996704
2,8.0,9,4,-0.7279302679346057
2,8.0,9,6,-0.9819869112892152
2,8.0,9,8,-0.767174781912714
2,8.0,1,7,-0.8543066199358313
2,8.0,1,5,-0.9794059763461694
2,8.0,1,2,-0.9794191083019614
2,8.0,1,9,-0.9962272958283416
2,8.0,1,0,-0.9962273285575416
2,8.0,1,1,-0.8543080255768226
2,8.0,1,3,-0.8060213349459043
2,8.0,1,4,-0.9962272913701978
2,8.0,1,6,-0.9794328039558604
2,8.0,1,8,-0.9765106039195716
2,8.0,2,7,-0.9386074023639682
2,8.0,2,5,-0.8773550694150334
2,8.0,2,2,-0.9203653160433805
2,8.0,2,9,-0.92582208204561
2,8.0,2,0,-0.3048071551076012
2,8.0,2,1,-0.9386074014023366
2,8.0,2,3,-0.9203654860379512
2,8.0,2,4,-0.9258220817988778
2,8.0,2,6,-0.9203653157811512
2,8.0,2,8,-0.9386074956386417
2,8.0,5,7,-0.6990317253344299
2,8.0,5,5,-0.6990317252915533
2,8.0,5,2,-0.7930890885492298
2,8.0,5,9,-0.4959145879503523
2,8.0,5,0,-0.7930936299820875
2,8.0,5,1,-0.6990317253382997
2,8.0,5,3,-0.7930952198580522
2,8.0,5,4,-0.7930891003620318
2,8.0,5,6,-0.7930890692093066
2,8.0,5,8,-0.335796720168781
2,8.0,8,7,-0.9688898751351552
2,8.0,8,5,-0.9688900908992673
2,8.0,8,2,-0.9852549522806584
2,8.0,8,9,-0.9048682200025354
2,8.0,8,0,-0.9048682199532218
2,8.0,8,1,-0.9688911439233298
2,8.0,8,3,-0.9852747165707972
2,8.0,8,4,-0.9852386987580574
2,8.0,8,6,-0.9852387642419428
2,8.0,8,8,-0.968889888638186
2,10.0,4,7,-0.3274910459779194
2,10.0,4,5,-0.2562248601871572
2,10.0,4,2,-0.6759640053880182
2,10.0,4,9,-0.6008406345928224
2,10.0,4,0,-0.6013757666461396
2,10.0,4,1,-0.3175671320653163
2,10.0,4,3,-0.6805233690295488
2,10.0,4,4,-0.6013776831436676
2,10.0,4,6,-0.6013762083646037
2,10.0,4,8,-0.2864670838523735
2,10.0,6,7,-0.1805095085638948
2,10.0,6,5,-0.2733147485011361
2,10.0,6,2,-0.5446226555719645
2,10.0,6,9,-0.4757804839241399
2,10.0,6,0,-0.4750339371358447
2,10.0,6,1,-0.1896796009677412
2,10.0,6,3,-0.5335089835179315
2,10.0,6,4,-0.4737761712100342
2,10.0,6,6,-0.504524996994153
2,10.0,6,8,-0.2081822955548665
2,10.0,0,7,-0.2077572437100908
2,10.0,0,5,-0.1243299717382859
2,10.0,0,2,-0.3637040121136075
2,10.0,0,9,-0.0645642052044809
2,10.0,0,0,-0.1218421632443972
2,10.0,0,1,-0.1652450515925806
2,10.0,0,3,-0.3548236732821129
2,10.0,0,4,-0.2341627980346309
2,10.0,0,6,-0.348966156202883
2,10.0,0,8,-0.1893562777021085
2,10.0,7,7,-0.4107043398048206
2,10.0,7,5,-0.5839416261560517
2,10.0,7,2,-0.6429249560299686
2,10.0,7,9,-0.6366145816597392
2,10.0,7,0,-0.7803316155582949
2,10.0,7,1,-0.4881695305061423
2,10.0,7,3,-0.3354591845367653
2,10.0,7,4,-0.6502293644464335
2,10.0,7,6,-0.4885991456985055
2,10.0,7,8,-0.5325741745170156
2,10.0,3,7,-0.924908963773219
2,10.0,3,5,-0.8155214312900786
2,10.0,3,2,-0.578823397290783
2,10.0,3,9,-0.9349662965284704
2,10.0,3,0,-0.275515935725705
2,10.0,3,1,-0.9368632890260984
2,10.0,3,3,-0.7195614294939418
2,10.0,3,4,-0.4466091999781088
2,10.0,3,6,-0.3848556772953121
2,10.0,3,8,-0.5170584038892211
2,10.0,9,7,-0.2808948792829244
2,10.0,9,5,-0.133777283273438
2,10.0,9,2,-0.6922033040736891
2,10.0,9,9,-0.518899386319867
2,10.0,9,0,-0.4186375793007355
2,10.0,9,1,-0.3179843443367942
2,10.0,9,3,-0.6435925067181494
2,10.0,9,4,-0.363111585705863
2,10.0,9,6,-0.5627405258555229
2,10.0,9,8,-0.2703935634168588
2,10.0,1,7,-0.8188797980995478
2,10.0,1,5,-0.8745312230247142
2,10.0,1,2,-0.8675636802812069
2,10.0,1,9,-0.8191241434585916
2,10.0,1,0,-0.8222282670604525
2,10.0,1,1,-0.8221614605398873
2,10.0,1,3,-0.8500220558968039
2,10.0,1,4,-0.8222287352736635
2,10.0,1,6,-0.8222159810543322
2,10.0,1,8,-0.3759907515311875
2,10.0,2,7,-0.8437144631908167
2,10.0,2,5,-0.980722479782824
2,10.0,2,2,-0.7656740721949155
2,10.0,2,9,-0.6523816368674703
2,10.0,2,0,-0.5521898295152007
2,10.0,2,1,-0.8841529084785045
2,10.0,2,3,-0.9043908059409108
2,10.0,2,4,-0.6521117704796396
2,10.0,2,6,-0.5867059348323421
2,10.0,2,8,-0.6867680668977587
2,10.0,5,7,-0.5918087618790554
2,10.0,5,5,-0.9039203893768782
2,10.0,5,2,-0.7832589794511722
2,10.0,5,9,-0.90415800420986
2,10.0,5,0,-0.9045044270838898
2,10.0,5,1,-0.5915102200668635
2,10.0,5,3,-0.910143988196658
2,10.0,5,4,-0.4490621754341447
2,10.0,5,6,-0.4527678926004373
2,10.0,5,8,-0.5598669698168878
2,10.0,8,7,-0.2331818264535199
2,10.0,8,5,-0.6469669923686037
2,10.0,8,2,-0.7074364191361031
2,10.0,8,9,-0.759774493522203
2,10.0,8,0,-0.7571586926619682
2,10.0,8,1,-0.2827489993327102
2,10.0,8,3,-0.7389637683564482
2,10.0,8,4,-0.3875063507457492
2,10.0,8,6,-0.3756343624223984
2,10.0,8,8,-0.2832998913001037
2,2.0,4,7,-0.8217739180399628
2,2.0,4,5,-0.8217739180471821
2,2.0,4,2,-0.8114127428503252
2,2.0,4,9,-0.8197712093248432
2,2.0,4,0,-0.8170362744298312
2,2.0,4,1,-0.8217739180471821
2,2.0,4,3,-0.8114127428503252
2,2.0,4,4,-0.8204323419385475
2,2.0,4,6,-0.82043234185472
2,2.0,4,8,-0.8168293482285925
2,2.0,6,7,-0.5327180415378768
2,2.0,6,5,-0.5489293710749336
2,2.0,6,2,-0.6728466614685334
2,2.0,6,9,-0.4227866524941995
2,2.0,6,0,-0.5505705913683759
2,2.0,6,1,-0.5327180415378923
2,2.0,6,3,-0.6728466613932579
2,2.0,6,4,-0.5327180415378924
2,2.0,6,6,-0.6728466614735384
2,2.0,6,8,-0.5327180415284782
2,2.0,0,7,-0.4955879304627203
2,2.0,0,5,-0.4955879304627203
2,2.0,0,2,-0.8426632300225287
2,2.0,0,9,-0.7358284032677465
2,2.0,0,0,-0.7358284032446063
2,2.0,0,1,-0.4955879304627203
2,2.0,0,3,-0.8426632300301213
2,2.0,0,4,-0.7358284032677984
2,2.0,0,6,-0.8426632300232529
2,2.0,0,8,-0.5485541313160739
2,2.0,7,7,-0.9844011087717428
2,2.0,7,5,-0.9844011087668988
2,2.0,7,2,-0.5172121314350614
2,2.0,7,9,-0.9844011087727088
2,2.0,7,0,-0.984401108726396
2,2.0,7,1,-0.6658677205213783
2,2.0,7,3,-0.5172121314300003
2,2.0,7,4,-0.9844011087629266
2,2.0,7,6,-0.9844011087695256
2,2.0,7,8,-0.6658677205215574
2,2.0,3,7,-0.5667785828022882
2,2.0,3,5,-0.5789316766256306
2,2.0,3,2,-0.9510951444203708
2,2.0,3,9,-0.9498354170650448
2,2.0,3,0,-0.9498354170671148
2,2.0,3,1,-0.9498354170689088
2,2.0,3,3,-0.9510951444274428
2,2.0,3,4,-0.949835417068936
2,2.0,3,6,-0.9498354170661208
2,2.0,3,8,-0.6396643395322419
2,2.0,9,7,-0.4631704937203745
2,2.0,9,5,-0.4774146984717883
2,2.0,9,2,-0.9350067981191922
2,2.0,9,9,-0.2073307067759294
2,2.0,9,0,-0.2073307067759294
2,2.0,9,1,-0.4631704937207455
2,2.0,9,3,-0.9350067981875194
2,2.0,9,4,-0.4774146984705612
2,2.0,9,6,-0.9350067981878708
2,2.0,9,8,-0.4631704937207258
2,2.0,1,7,-0.8625852454312467
2,2.0,1,5,-0.862585245396183
2,2.0,1,2,-0.7605830221720288
2,2.0,1,9,-0.7914088383822653
2,2.0,1,0,-0.7605830221720296
2,2.0,1,1,-0.8625852454072046
2,2.0,1,3,-0.7449985287971345
2,2.0,1,4,-0.7914088383058816
2,2.0,1,6,-0.7914088380560484
2,2.0,1,8,-0.635209393882193
2,2.0,2,7,-0.848562966078341
2,2.0,2,5,-0.8485629660772299
2,2.0,2,2,-0.7627372112563635
2,2.0,2,9,-0.7615488360119598
2,2.0,2,0,-0.7627372112706077
2,2.0,2,1,-0.7809929241221897
2,2.0,2,3,-0.7755322803966419
2,2.0,2,4,-0.7615488360128704
2,2.0,2,6,-0.762737211267412
2,2.0,2,8,-0.7809929241221794
2,2.0,5,7,-0.9811806631989418
2,2.0,5,5,-0.9811806631989431
2,2.0,5,2,-0.9811806631989216
2,2.0,5,9,-0.4586553894422149
2,2.0,5,0,-0.5257751385161892
2,2.0,5,1,-0.9811806631346792
2,2.0,5,3,-0.9811806631965914
2,2.0,5,4,-0.5257751384653744
2,2.0,5,6,-0.5257751385180883
2,2.0,5,8,-0.981180663192244
2,2.0,8,7,-0.9539683630248248
2,2.0,8,5,-0.9539683630168224
2,2.0,8,2,-0.9539683630240104
2,2.0,8,9,-0.722057409813379
2,2.0,8,0,-0.722057409813379
2,2.0,8,1,-0.953968363020824
2,2.0,8,3,-0.2263733873309922
2,2.0,8,4,-0.953968363024706
2,2.0,8,6,-0.9539683630244186
2,2.0,8,8,-0.722057409813217
5,4.0,4,7,-0.9999999999915432
5,4.0,4,5,-0.7962330379550837
5,4.0,4,2,-0.9877074681272512
5,4.0,4,9,-0.987936787244114
5,4.0,4,0,-0.9999999999892312
5,4.0,4,1,-0.9999999999789336
5,4.0,4,3,-0.9999999999506888
5,4.0,4,4,-0.9999999999967392
5,4.0,4,6,-0.9999969144625358
5,4.0,4,8,-0.9999999996493945
5,4.0,6,7,-0.9999999998641212
5,4.0,6,5,-0.999999999996753
5,4.0,6,2,-0.9999866744694528
5,4.0,6,9,-0.9996170512048022
5,4.0,6,0,-0.9999999999260348
5,4.0,6,1,-0.9999999999745076
5,4.0,6,3,-0.9630803583357624
5,4.0,6,4,-0.9159325947276435
5,4.0,6,6,-0.9994229343856732
5,4.0,6,8,-0.9999999999987748
5,4.0,0,7,-0.9999999999997315
5,4.0,0,5,-0.9999999999972632
5,4.0,0,2,-0.9853392143196972
5,4.0,0,9,-0.9999235835138286
5,4.0,0,0,-0.9999482751561354
5,4.0,0,1,-0.878241531954266
5,4.0,0,3,-0.9805743545199692
5,4.0,0,4,-0.990146834338385
5,4.0,0,6,-0.9344146726745672
5,4.0,0,8,-0.8782415320816284
5,4.0,7,7,-0.9999999999998616
5,4.0,7,5,-0.988288150327197
5,4.0,7,2,-0.9959458453093716
5,4.0,7,9,-0.9999999999795708
5,4.0,7,0,-0.9636654282090736
5,4.0,7,1,-0.8326692210848917
5,4.0,7,3,-0.9658576145576702
5,4.0,7,4,-0.9999999999974238
5,4.0,7,6,-0.9999999999238444
5,4.0,7,8,-0.9901349911337972
5,4.0,3,7,-0.9999999999988198
5,4.0,3,5,-0.9999999999226914
5,4.0,3,2,-0.9999999999141168
5,4.0,3,9,-0.9999999999979692
5,4.0,3,0,-0.9999999999707804
5,4.0,3,1,-0.9999999999997382
5,4.0,3,3,-0.9999999999810436
5,4.0,3,4,-0.9999999999851356
5,4.0,3,6,-0.9975676685411672
5,4.0,3,8,-0.759616211157347
5,4.0,9,7,-0.9999999999991104
5,4.0,9,5,-0.9999999999785654
5,4.0,9,2,-0.999999999977089
5,4.0,9,9,-0.8846623479052089
5,4.0,9,0,-0.9997547573422848
5,4.0,9,1,-0.8784708359365607
5,4.0,9,3,-0.9466111805928852
5,4.0,9,4,-0.9999999999996688
5,4.0,9,6,-0.9999999999884396
5,4.0,9,8,-0.9884736208602336
5,4.0,1,7,-0.9999999999747096
5,4.0,1,5,-0.9999999999994176
5,4.0,1,2,-0.9999999999995796
5,4.0,1,9,-0.9881343813617384
5,4.0,1,0,-0.99999999994189
5,4.0,1,1,-0.9999999999995448
5,4.0,1,3,-0.9952079273111134
5,4.0,1,4,-0.9999999999989396
5,4.0,1,6,-0.9999720728740435
5,4.0,1,8,-0.9995400417612844
5,4.0,2,7,-0.9999953745566796
5,4.0,2,5,-0.999999999992948
5,4.0,2,2,-0.9825868364404206
5,4.0,2,9,-0.935071357977286
5,4.0,2,0,-0.999999999992094
5,4.0,2,1,-0.9999999999965776
5,4.0,2,3,-0.9587400738821124
5,4.0,2,4,-0.9999999999600564
5,4.0,2,6,-0.8692052307285337
5,4.0,2,8,-0.9649721016492272
5,4.0,5,7,-0.9999999998940104
5,4.0,5,5,-0.9756096119729564
5,4.0,5,2,-0.999999999992022
5,4.0,5,9,-0.9999999988995496
5,4.0,5,0,-0.8984687617916994
5,4.0,5,1,-0.9972525326923066
5,4.0,5,3,-0.9999999996078306
5,4.0,5,4,-0.9999999999998924
5,4.0,5,6,-0.9999999997119242
5,4.0,5,8,-0.9999999999327038
5,4.0,8,7,-0.9999999997304484
5,4.0,8,5,-0.9999999999707598
5,4.0,8,2,-0.999999999830372
5,4.0,8,9,-0.9999999999849238
5,4.0,8,0,-0.9159494037209788
5,4.0,8,1,-0.9999999998545872
5,4.0,8,3,-0.9999999999996264
5,4.0,8,4,-0.9999999999990776
5,4.0,8,6,-0.999999999912798
5,4.0,8,8,-0.9999999999968604
5,9.0,4,7,-0.999999998412467
5,9.0,4,5,-0.9999999999846244
5,9.0,4,2,-0.999999999991732
5,9.0,4,9,-0.9999999999613148
5,9.0,4,0,-0.9999999999969442
5,9.0,4,1,-0.9930864601517132
5,9.0,4,3,-0.9999999999989952
5,9.0,4,4,-0.8751051865218189
5,9.0,4,6,-0.990247794175354
5,9.0,4,8,-0.9999999999974574
5,9.0,6,7,-0.9999999999656756
5,9.0,6,5,-0.9999999999716482
5,9.0,6,2,-0.9999999999715434
5,9.0,6,9,-0.9999999999993444
5,9.0,6,0,-0.9999999999855336
5,9.0,6,1,-0.9999999999985144
5,9.0,6,3,-0.9999999999992736
5,9.0,6,4,-0.7482849296968962
5,9.0,6,6,-0.9455037518676443
5,9.0,6,8,-0.9999999999986446
5,9.0,0,7,-0.9209647777910256
5,9.0,0,5,-0.9999999998555285
5,9.0,0,2,-0.999999999909598
5,9.0,0,9,-0.999999999999866
5,9.0,0,0,-0.9999999999665796
5,9.0,0,1,-0.9999999999965288
5,9.0,0,3,-0.9999999997424958
5,9.0,0,4,-0.933207567308566
5,9.0,0,6,-0.9893026531422682
5,9.0,0,8,-0.9999999998419972
5,9.0,7,7,-0.9999999999998954
5,9.0,7,5,-0.9999999999990524
5,9.0,7,2,-0.9999999987859758
5,9.0,7,9,-0.9999999998944404
5,9.0,7,0,-0.997106239035013
5,9.0,7,1,-0.9999999999962856
5,9.0,7,3,-0.999087332241298
5,9.0,7,4,-0.9982701573517896
5,9.0,7,6,-0.9999999999771474
5,9.0,7,8,-0.9999999999983684
5,9.0,3,7,-0.9999999999955224
5,9.0,3,5,-0.9999999999783816
5,9.0,3,2,-0.9999999999980512
5,9.0,3,9,-0.9999999999965216
5,9.0,3,0,-0.9999999999947364
5,9.0,3,1,-0.8049238084328701
5,9.0,3,3,-0.9999999999845072
5,9.0,3,4,-0.9999999999999633
5,9.0,3,6,-0.999999999999418
5,9.0,3,8,-0.9999999999917252
5,9.0,9,7,-0.9994042884899524
5,9.0,9,5,-0.9999999998910264
5,9.0,9,2,-0.999999999879052
5,9.0,9,9,-0.9999999999996914
5,9.0,9,0,-0.999999999999862
5,9.0,9,1,-0.9970086247886728
5,9.0,9,3,-0.9999999999138244
5,9.0,9,4,-0.7959355771483871
5,9.0,9,6,-0.9999999999774254
5,9.0,9,8,-0.9908366012549872
5,9.0,1,7,-0.9999999999907104
5,9.0,1,5,-0.9999999999814346
5,9.0,1,2,-0.9999999999998216
5,9.0,1,9,-0.9999999999999052
5,9.0,1,0,-0.9999999999910696
5,9.0,1,1,-0.9999999999609336
5,9.0,1,3,-0.9999999999995282
5,9.0,1,4,-0.9999999999991463
5,9.0,1,6,-0.9999999999946312
5,9.0,1,8,-0.999999999968306
5,9.0,2,7,-0.9999999999894577
5,9.0,2,5,-0.9999999999827368
5,9.0,2,2,-0.9812513689863248
5,9.0,2,9,-0.9999999999374884
5,9.0,2,0,-0.9999999999937031
5,9.0,2,1,-0.9999761120003212
5,9.0,2,3,-0.999999999835922
5,9.0,2,4,-0.9999999993837234
5,9.0,2,6,-0.9971826652095928
5,9.0,2,8,-0.9999999999925776
5,9.0,5,7,-0.9999999999751032
5,9.0,5,5,-0.999999999999878
5,9.0,5,2,-0.999999999992081
5,9.0,5,9,-0.9999999997722676
5,9.0,5,0,-0.9999999999959894
5,9.0,5,1,-0.9997072686270104
5,9.0,5,3,-0.9999999999994572
5,9.0,5,4,-0.8175745269213475
5,9.0,5,6,-0.9999999999692684
5,9.0,5,8,-0.9999999999871964
5,9.0,8,7,-0.9999999999970351
5,9.0,8,5,-0.9999999999933452
5,9.0,8,2,-0.9999999999859196
5,9.0,8,9,-0.9999999999980173
5,9.0,8,0,-0.9947877144391244
5,9.0,8,1,-0.999999999999998
5,9.0,8,3,-0.9999999999997424
5,9.0,8,4,-0.9999999999999334
5,9.0,8,6,-0.9999999999871738
5,9.0,8,8,-0.9961369766570116
5,6.0,4,7,-0.9999999999981376
5,6.0,4,5,-0.9999999995452732
5,6.0,4,2,-0.936674262612778
5,6.0,4,9,-0.9999999999969664
5,6.0,4,0,-0.9643088138409238
5,6.0,4,1,-0.9914757565966882
5,6.0,4,3,-0.9999999999983592
5,6.0,4,4,-0.9999999998156056
5,6.0,4,6,-0.9999999999745588
5,6.0,4,8,-0.9999999998636564
5,6.0,6,7,-0.9985934911890372
5,6.0,6,5,-0.9999999999974007
5,6.0,6,2,-0.9999999999084696
5,6.0,6,9,-0.9999999999937365
5,6.0,6,0,-0.9999999999945196
5,6.0,6,1,-0.8375012958689525
5,6.0,6,3,-0.9999999999997118
5,6.0,6,4,-0.8541569312551747
5,6.0,6,6,-0.9999999999772862
5,6.0,6,8,-0.99999999989266
5,6.0,0,7,-0.9999999996680352
5,6.0,0,5,-0.9999999999844
5,6.0,0,2,-0.9954580715123148
5,6.0,0,9,-0.9999999999623328
5,6.0,0,0,-0.9996449475564166
5,6.0,0,1,-0.9978421675954964
5,6.0,0,3,-0.97632537332611
5,6.0,0,4,-0.9999999999961708
5,6.0,0,6,-0.9999999999983524
5,6.0,0,8,-0.9998908148722512
5,6.0,7,7,-0.9999999999756596
5,6.0,7,5,-0.9862961786807972
5,6.0,7,2,-0.9999999999792164
5,6.0,7,9,-0.9999999998189336
5,6.0,7,0,-0.9999999999976013
5,6.0,7,1,-0.9813367390155144
5,6.0,7,3,-0.9999999999788324
5,6.0,7,4,-0.9999999999813668
5,6.0,7,6,-0.9999999999656946
5,6.0,7,8,-0.9999999999982117
5,6.0,3,7,-0.9999999999835694
5,6.0,3,5,-0.9999999993258322
5,6.0,3,2,-0.9999999999987595
5,6.0,3,9,-0.9999999999986766
5,6.0,3,0,-0.9999999999959888
5,6.0,3,1,-0.999999999960987
5,6.0,3,3,-0.9999999999870072
5,6.0,3,4,-0.9999999999917026
5,6.0,3,6,-0.9999999999996784
5,6.0,3,8,-0.999999999919557
5,6.0,9,7,-0.9999999999594904
5,6.0,9,5,-0.999999999995322
5,6.0,9,2,-0.9960091001192998
5,6.0,9,9,-0.9999999999950364
5,6.0,9,0,-0.9820422262535696
5,6.0,9,1,-0.999999999963973
5,6.0,9,3,-0.9626990326404185
5,6.0,9,4,-0.8029656728530848
5,6.0,9,6,-0.9999999998233527
5,6.0,9,8,-0.930664130029006
5,6.0,1,7,-0.992088177203018
5,6.0,1,5,-0.99999999999982
5,6.0,1,2,-0.999999999980026
5,6.0,1,9,-0.9999999999980098
5,6.0,1,0,-0.9991645599616922
5,6.0,1,1,-0.9999999999761666
5,6.0,1,3,-0.9999999999967152
5,6.0,1,4,-0.9999999999859824
5,6.0,1,6,-0.9999999999548116
5,6.0,1,8,-0.9999999999756052
5,6.0,2,7,-0.9999999999989796
5,6.0,2,5,-0.9999999999987236
5,6.0,2,2,-0.999999999912109
5,6.0,2,9,-0.999999999944889
5,6.0,2,0,-0.9999999999974932
5,6.0,2,1,-0.995372912932683
5,6.0,2,3,-0.9999999997952802
5,6.0,2,4,-0.9999999999941678
5,6.0,2,6,-0.9999999999812096
5,6.0,2,8,-0.9999999999608946
5,6.0,5,7,-0.9999999748636488
5,6.0,5,5,-0.9999999999914104
5,6.0,5,2,-0.9999999999980472
5,6.0,5,9,-0.9999999997028886
5,6.0,5,0,-0.9999999999993276
5,6.0,5,1,-0.9999999999626284
5,6.0,5,3,-0.9999999999982192
5,6.0,5,4,-0.9999999999977868
5,6.0,5,6,-0.9999999999483588
5,6.0,5,8,-0.9999999999999328
5,6.0,8,7,-0.9999999999633866
5,6.0,8,5,-0.999999999963906
5,6.0,8,2,-0.9999999999902192
5,6.0,8,9,-0.9999999999999952
5,6.0,8,0,-0.9999999999990076
5,6.0,8,1,-0.9999999999271264
5,6.0,8,3,-0.9999999999997148
5,6.0,8,4,-0.999999999920067
5,6.0,8,6,-0.999999999988514
5,6.0,8,8,-0.999999999998474
5,7.0,4,7,-0.999999999982722
5,7.0,4,5,-0.9999999999985554
5,7.0,4,2,-0.9990513470315404
5,7.0,4,9,-0.9999999999766248
5,7.0,4,0,-0.9999999999996796
5,7.0,4,1,-0.9588596466689606
5,7.0,4,3,-0.9999999999771856
5,7.0,4,4,-0.9999999999575044
5,7.0,4,6,-0.9999999999997258
5,7.0,4,8,-0.9999999999551084
5,7.0,6,7,-0.9999999999468192
5,7.0,6,5,-0.9999999998745877
5,7.0,6,2,-0.9999999999984696
5,7.0,6,9,-0.9999999999996444
5,7.0,6,0,-0.9999999999914366
5,7.0,6,1,-0.9999999998036732
5,7.0,6,3,-0.9999999999853872
5,7.0,6,4,-0.8846810247029215
5,7.0,6,6,-0.9999999999892616
5,7.0,6,8,-0.9999999999594212
5,7.0,0,7,-0.9999999999685056
5,7.0,0,5,-0.9999999999590036
5,7.0,0,2,-0.9999999999993908
5,7.0,0,9,-0.9999999999976484
5,7.0,0,0,-0.9999999999975886
5,7.0,0,1,-0.9999999999986312
5,7.0,0,3,-0.999999999863403
5,7.0,0,4,-0.9388881610520642
5,7.0,0,6,-0.9999999999995604
5,7.0,0,8,-0.9999999999754732
5,7.0,7,7,-0.999999999994436
5,7.0,7,5,-0.9999999999789636
5,7.0,7,2,-0.9999999999992756
5,7.0,7,9,-0.9999999998249308
5,7.0,7,0,-0.9999999999999304
5,7.0,7,1,-0.9999999999805484
5,7.0,7,3,-0.9999999999965784
5,7.0,7,4,-0.9507524279244998
5,7.0,7,6,-0.9621860463164263
5,7.0,7,8,-0.999999999996424
5,7.0,3,7,-0.9999999999954808
5,7.0,3,5,-0.9999999999979474
5,7.0,3,2,-0.99999999998818
5,7.0,3,9,-0.999999999958236
5,7.0,3,0,-0.9999999999905944
5,7.0,3,1,-0.9444263402199636
5,7.0,3,3,-0.9999999999998636
5,7.0,3,4,-0.9999999999169492
5,7.0,3,6,-0.9999999999910708
5,7.0,3,8,-0.9999999999496754
5,7.0,9,7,-0.9999999999937426
5,7.0,9,5,-0.9999999999985592
5,7.0,9,2,-0.9999999999635008
5,7.0,9,9,-0.9999999999750095
5,7.0,9,0,-0.9999999999883132
5,7.0,9,1,-0.9999999999991144
5,7.0,9,3,-0.9999999999846731
5,7.0,9,4,-0.9585079635338012
5,7.0,9,6,-0.9999999999965176
5,7.0,9,8,-0.9892208079730151
5,7.0,1,7,-0.9999999999914884
5,7.0,1,5,-0.9999999999989316
5,7.0,1,2,-0.9999999999969
5,7.0,1,9,-0.9999999999999938
5,7.0,1,0,-0.9985958925703392
5,7.0,1,1,-0.9878719730620694
5,7.0,1,3,-0.9999999999853824
5,7.0,1,4,-0.9990915714979312
5,7.0,1,6,-0.9999999999524024
5,7.0,1,8,-0.9999999999996672
5,7.0,2,7,-0.999999999837792
5,7.0,2,5,-0.9999999999999488
5,7.0,2,2,-0.9999999999857464
5,7.0,2,9,-0.9999999999977268
5,7.0,2,0,-0.999999999994318
5,7.0,2,1,-0.9999999999993516
5,7.0,2,3,-0.999999999985762
5,7.0,2,4,-0.999098905796372
5,7.0,2,6,-0.991415068927792
5,7.0,2,8,-0.9999999999471398
5,7.0,5,7,-0.9999999998606612
5,7.0,5,5,-0.9960696893233264
5,7.0,5,2,-0.9999999999983462
5,7.0,5,9,-0.9932303138883356
5,7.0,5,0,-0.9743355037240028
5,7.0,5,1,-0.9999999999994345
5,7.0,5,3,-0.9999999999879516
5,7.0,5,4,-0.6814313228410612
5,7.0,5,6,-0.9999999999979086
5,7.0,5,8,-0.999999999983216
5,7.0,8,7,-0.9999999999631226
5,7.0,8,5,-0.9999999999381312
5,7.0,8,2,-0.9999999999746348
5,7.0,8,9,-0.9999999999956422
5,7.0,8,0,-0.9999999999983236
5,7.0,8,1,-0.9999999999995186
5,7.0,8,3,-0.9999999999982816
5,7.0,8,4,-0.9999999999942928
5,7.0,8,6,-0.9999999999540344
5,7.0,8,8,-0.9966925154686948
5,1.0,4,7,-0.6630783147967129
5,1.0,4,5,-0.6596673430801937
5,1.0,4,2,-0.6540230284274289
